"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"518","DayPlanner.jpg",3.20634104812192,"notebook",0.4,0.332111599717181,0.972839002815957,1,0,0,0,0.714285714285714,0.487950036474267,0.866666666666667,2.2075751787303,1,1,0,"human-made","indoors",NA
"519","Decoration_Chinese.jpg",3.45656476213095,"tassle",0.266666666666667,0.0853346793146301,0.756829051042922,1,0,0.375,0.517549169506766,0.666666666666667,0.5,0.692307692307692,2.25308829462552,1,0,0,"human-made",NA,NA
"520","Decoration_ChristmasRed.jpg",2.82200051688315,"ornament",0.457142857142857,0.69677956763729,1.37981369164962,1,0,0.166666666666667,0.408248290463863,1,0,0.703703703703704,2.26674721120857,1,1,1,"human-made","indoors","smaller than a shoebox"
"521","Decoration_ChristmasWhite.jpg",3.17423179177448,"ornament",0.393939393939394,-0.149444830707428,0.790163351709497,1,0,0.5,0.547722557505166,0.9,0.316227766016838,0.791666666666667,2.50283943108481,1,0,1,"human-made",NA,"smaller than a shoebox"
"522","Decoration_WallOrnament.jpg",3.95034419816869,"branch",0.161290322580645,-0.0218939906568933,0.664002420164306,0.777777777777778,0.440958551844098,0.714285714285714,0.487950036474267,0.714285714285714,0.487950036474267,0.793103448275862,2.60339238329048,0,0,0,NA,NA,NA
"523","DeepFryer.jpg",2.66120879797899,"fryer",0.333333333333333,-0.156687418903652,1.02962051618239,1,0,0.142857142857143,0.377964473009227,0.25,0.462910049886276,0.692307692307692,2.25308829462552,1,1,0,"human-made","indoors",NA
"524","Defribrillator.jpg",4.52164063634332,"defibrilator",0.0714285714285714,0.634153331110239,1.25582694257839,1,0,0.4,0.547722557505166,0.222222222222222,0.440958551844098,0.75,2.02211862777097,1,0,0,"human-made",NA,NA
"525","DentalFloss.jpg",2.29839581599082,"floss",0.5,-0.417186272495353,0.454146892930917,1,0,0.142857142857143,0.377964473009227,0.5,0.547722557505166,0.739130434782609,2.72602245595093,1,1,0,"human-made","indoors",NA
"526","DentalProbe.jpg",3.62439631800048,"pick",0.2,1.21822378069425,1.74228541755134,1,0,0.285714285714286,0.487950036474267,1,0,0.961538461538462,2.3173473212168,1,0,1,"human-made",NA,"smaller than a shoebox"
"527","DentistOverheadLight.jpg",3.34376216262248,"light",0.3,-0.129921099780838,0.553644437308057,1,0,0.333333333333333,0.5,0,0,0.444444444444444,0.588202991999782,1,0,1,"human-made",NA,"larger than a shoebox"
"528","Deodorant.jpg",2.21506101220307,"deodorant",0.533333333333333,-0.670430186900264,0.30713951264525,1,0,0,0,0.222222222222222,0.440958551844098,0.576923076923077,1.65926193510945,1,1,0,"human-made","indoors",NA
"529","Desk_Office.jpg",1.06226981090818,"desk",0.785714285714286,-0.359819113729868,0.748790078097247,1,0,0,0,0,0,0.791666666666667,2.31330374754394,1,1,1,"human-made","indoors","larger than a shoebox"
"530","Desk_School.jpg",2.33625902405953,"desk",0.518518518518518,0.168615022307555,0.99494587088704,1,0,0.142857142857143,0.377964473009227,0,0,0.88,3.24488862296114,1,1,1,"human-made","indoors","larger than a shoebox"
"531","Desk_White.jpg",1.5192619198554,"desk",0.730769230769231,-0.117329406264485,0.964677272779927,1,0,0,0,0,0,0.730769230769231,1.68271162847411,1,1,1,"human-made","indoors","larger than a shoebox"
"532","DiaperChangingStation.jpg",3.40835685659972,"changing table",0.310344827586207,-0.662723351395604,0.526017831117302,1,0,0.4,0.547722557505166,0,0,0.695652173913043,1.46526100976496,1,0,1,"human-made",NA,"larger than a shoebox"
"533","Dice.jpg",1.55241375221264,"die",0.607142857142857,0.437229667887253,0.884354288920637,1,0,0.125,0.353553390593274,0.888888888888889,0.333333333333333,0.981481481481482,3.836041637284,1,1,1,"human-made","indoors","smaller than a shoebox"
"534","Dill.jpg",3.89806851205884,"rosemary",0.2,-0.477327023916609,0.249976286819299,0.111111111111111,0.333333333333333,0.625,0.517549169506766,0.777777777777778,0.440958551844098,0.758620689655172,2.14797618834014,1,0,0,"natural",NA,NA
"535","Diode.jpg",4.45472186053249,"",0.142857142857143,-0.492492446565428,0.936374176227073,1,0,0.571428571428571,0.534522483824849,0.8,0.447213595499958,0.521739130434783,1.12208943872624,1,0,0,"human-made",NA,NA
"536","Distaff.jpg",3.76655049669987,"spinning wheel",0.241379310344828,0.305179242469992,1.03831130564906,1,0,0.285714285714286,0.487950036474267,0.125,0.353553390593274,0.884615384615385,1.74690198500502,1,0,1,"human-made",NA,"larger than a shoebox"
"537","DivingBoard.jpg",2.16197817967955,"diving board",0.615384615384615,0.682198430273301,1.0091118551958,1,0,1,0,0,0,0.827586206896552,2.25384130818025,1,1,1,"human-made","outdoors","larger than a shoebox"
"538","DJMixer.jpg",4.20986712190404,"",0.115384615384615,0.706147006345684,0.976236616340771,1,0,0.142857142857143,0.377964473009227,0.285714285714286,0.487950036474267,0.666666666666667,1.22236590703883,1,1,0,"human-made","indoors",NA
"539","Dog_Bulldog.jpg",1.72475648260328,"dog",0.666666666666667,2.00675898903355,1.67226670622366,0.25,0.462910049886276,0.625,0.517549169506766,0,0,0.814814814814815,2.58640144846849,0,0,1,NA,NA,"larger than a shoebox"
"540","Dog_ChowChow.jpg",0.570401499427012,"dog",0.911764705882353,1.2905089496242,0.995913810785821,0.111111111111111,0.333333333333333,0.571428571428571,0.534522483824849,0,0,0.857142857142857,2.42730790781675,1,0,1,"natural",NA,"larger than a shoebox"
"541","Dog_CockerSpaniel.jpg",1.37735233920381,"dog",0.740740740740741,2.09529582409497,1.06937963190005,0,0,0.571428571428571,0.534522483824849,0.142857142857143,0.377964473009227,0.782608695652174,1.84860433540085,1,0,1,"natural",NA,"larger than a shoebox"
"542","Dog_SaintBernard.jpg",1.9790978911348,"dog",0.615384615384615,1.08529753215944,0.820970453826114,0.125,0.353553390593274,0.875,0.353553390593274,0.125,0.353553390593274,0.888888888888889,2.98946538736606,1,1,1,"natural","outdoors","larger than a shoebox"
"543","DogFood.jpg",2.46571203524656,"dog food",0.515151515151515,-0.419621292796588,0.289024863350586,1,0,0.142857142857143,0.377964473009227,0.625,0.517549169506766,0.884615384615385,2.19283758551668,1,1,0,"human-made","indoors",NA
"544","DogHouse.jpg",0.985171746816915,"dog house",0.766666666666667,-0.446127318988128,0.594070110896064,0.9,0.316227766016838,1,0,0,0,0.806451612903226,2.34843421808658,1,1,1,"human-made","outdoors","larger than a shoebox"
"545","DogLeash.jpg",2.0368245286405,"leash",0.620689655172414,-0.513005956456353,0.370361983817252,1,0,0.5,0.534522483824849,0.833333333333333,0.408248290463863,0.88,3.26034235809792,1,0,1,"human-made",NA,"smaller than a shoebox"
"546","DogSled.jpg",3.42060772836795,"sled",0.178571428571429,0.742724036138273,0.631092445194215,0.7,0.483045891539648,1,0,0.571428571428571,0.534522483824849,0.925925925925926,3.54626908576264,0,1,0,NA,"outdoors",NA
"547","DogToy.jpg",2.69509489170195,"bone",0.346153846153846,-0.576981883495436,0.400191735918934,1,0,0.25,0.462910049886276,1,0,0.92,2.70522499367306,1,0,1,"human-made",NA,"smaller than a shoebox"
"548","DogTreat.jpg",2.67255358238556,"dog treat",0.428571428571429,-0.481691272659268,0.260583617043146,0.9,0.316227766016838,0,0,1,0,0.827586206896552,1.65097215423456,1,1,1,"human-made","indoors","smaller than a shoebox"
"549","Doll_Rag.jpg",1.17225392836493,"doll",0.8,-0.0874081796594725,0.922171873412631,1,0,0,0,0.666666666666667,0.516397779494322,0.545454545454545,1.22495691095821,1,1,0,"human-made","indoors",NA
"550","Dolly.jpg",2.58211892616205,"dolly",0.551724137931034,-0.567385233643925,0.322745174079764,1,0,0.666666666666667,0.516397779494322,0.142857142857143,0.377964473009227,0.666666666666667,1.95412365001409,1,0,1,"human-made",NA,"larger than a shoebox"
"551","Dolphine.jpg",0.468166640552332,"dolphin",0.923076923076923,0.923032136332608,1.7794254717557,0.375,0.517549169506766,0.875,0.353553390593274,0.125,0.353553390593274,0.916666666666667,2.13085272186394,0,1,1,NA,"outdoors","larger than a shoebox"
"552","Domino.jpg",1.08042434495948,"domino",0.8,0.197085145772782,1.1442178420902,0.9,0.316227766016838,0.125,0.337831962346088,0.777777777777778,0.440958551844098,0.769230769230769,2.53905900811532,1,1,0,"human-made","indoors",NA
"553","DonaldDuck_Toy.jpg",2.87308619449037,"donald duck",0.407407407407407,0.310721394057028,1.00792527588467,1,0,0.2,0.447213595499958,1,0,0.791666666666667,2.84028694643382,1,0,1,"human-made",NA,"smaller than a shoebox"
"554","Donut.jpg",1.81569967159125,"donut",0.558823529411765,1.83518743273419,0.781803358638035,0.888888888888889,0.333333333333333,0.125,0.353553390593274,0.777777777777778,0.440958551844098,0.978260869565217,3.53701536017742,1,1,0,"human-made","indoors",NA
"555","Door_Blue.jpg",3.05701448917184,"door",0.384615384615385,0.73620843490643,1.41371977971112,1,0,1,0,0.142857142857143,0.377964473009227,0.814814814814815,1.39065298245221,1,1,1,"human-made","outdoors","larger than a shoebox"
"556","Door_Green.jpg",2.11705450198082,"door",0.586206896551724,0.084386363042597,0.708277419983389,1,0,0.857142857142857,0.377964473009227,0.125,0.353553390593274,0.821428571428571,2.40436283576968,1,1,1,"human-made","outdoors","larger than a shoebox"
"557","DoorBell.jpg",3.18562826677218,"switch",0.314285714285714,-0.377001028973665,0.619350379167264,1,0,0.375,0.49453535504684,0.666666666666667,0.5,0.890909090909091,2.45201755461077,1,0,0,"human-made",NA,NA
"558","DoorBolt.jpg",2.33625902405953,"lock",0.518518518518518,-0.211162273383115,0.778865899558014,1,0,0.625,0.517549169506766,0.857142857142857,0.377964473009227,0.826086956521739,1.88348390827138,1,0,1,"human-made",NA,"smaller than a shoebox"
"559","DoorHandle.jpg",3.94075983254009,"handle",0.214285714285714,-0.457193891065666,0.58357631771336,1,0,0.25,0.462910049886276,1,0,0.8,2.24669279388255,1,0,1,"human-made",NA,"smaller than a shoebox"
"560","DoorKnob.jpg",2.31602632240627,"door knob",0.464285714285714,-0.24116172892111,0.578219463612314,1,0,0.333333333333333,0.516397779494322,1,0,0.857142857142857,2.85372608513922,1,0,1,"human-made",NA,"smaller than a shoebox"
"561","DormerWindow.jpg",0.698827218552196,"window",0.884615384615385,0.0166132666646882,0.592941826240281,1,0,0.875,0.353553390593274,0,0,0.807692307692308,2.22916115722749,1,1,1,"human-made","outdoors","larger than a shoebox"
"562","DoubleBass.jpg",2.03226289702427,"violin",0.4,0.902012725578534,1.30207413375597,1,0,0.142857142857143,0.377964473009227,0,0,0.708333333333333,1.9082596666367,1,1,1,"human-made","indoors","larger than a shoebox"
"563","Dragonfly.jpg",1.86894550375322,"dragonfly",0.566666666666667,0.490376549341783,1.3851926678509,0.2,0.421637021355784,0.875,0.337831962346088,1,0,0.826923076923077,3.07012100918076,0,1,1,NA,"outdoors","smaller than a shoebox"
"564","DrainPlug.jpg",3.8524975771042,"drain stopper",0.185185185185185,-0.459744665968052,0.640687019577896,1,0,0.428571428571429,0.534522483824849,0.9,0.316227766016838,0.888888888888889,2.34497858041599,1,0,1,"human-made",NA,"smaller than a shoebox"
"565","DrawingCompass.jpg",2.59973014665082,"compass",0.34375,0.230304175399765,0.788214258131769,1,0,0,0,1,0,0.583333333333333,1.32120001088471,1,1,1,"human-made","indoors","smaller than a shoebox"
"566","Dreamcatcher.jpg",1.97355726227519,"dream catcher",0.533333333333333,0.1319786537189,0.519695004231067,1,0,0.666666666666667,0.516397779494322,0.428571428571429,0.534522483824849,0.818181818181818,2.64012226465963,1,0,0,"human-made",NA,NA
"567","Dreidel.jpg",2.77159583469552,"dreidel",0.333333333333333,-0.513005956456353,0.370361983817252,1,0,0.142857142857143,0.377964473009227,0.875,0.353553390593274,0.857142857142857,2.85372608513922,1,1,1,"human-made","indoors","smaller than a shoebox"
"568","Dress_Blue.jpg",0.903677104129581,"dress",0.833333333333333,0.964634465526154,1.73984158385519,1,0,0.142857142857143,0.377964473009227,0.285714285714286,0.487950036474267,0.823529411764706,2.79163135906892,1,1,0,"human-made","indoors",NA
"569","Dress_Cocktail.jpg",1.40599838788548,"dress",0.758620689655172,0.90866837189411,1.66728664765079,1,0,0,0,0.714285714285714,0.487950036474267,0.884615384615385,2.28804168425303,1,1,0,"human-made","indoors",NA
"570","Dress_Party.jpg",2.27507548350153,"dress",0.466666666666667,0.932652863519568,1.86140484378139,1,0,0.166666666666667,0.408248290463863,0,0,0.875,2.65143532642003,1,1,1,"human-made","indoors","larger than a shoebox"
"571","Dresser_1.jpg",2.25425248272704,"dresser",0.607142857142857,-0.615699204897802,0.732914440358523,1,0,0.125,0.353553390593274,0,0,0.8,2.9696664677579,1,1,1,"human-made","indoors","larger than a shoebox"
"572","Dresser.jpg",1.76560173299672,"dresser",0.7,0.175978714128444,0.968391899289685,1,0,0.0384615384615385,0.196116135138184,0,0,0.705882352941177,0.872267656855507,1,1,1,"human-made","indoors","larger than a shoebox"
"573","Drill.jpg",2.7017973739903,"drill",0.413793103448276,-0.190335165639338,0.549708626592456,1,0,0.333333333333333,0.5,0.625,0.517549169506766,0.758620689655172,1.66929416152366,1,0,0,"human-made",NA,NA
"574","DrillBit.jpg",3.55665670746282,"drill bit",0.214285714285714,0.258508927287111,1.10140968190109,1,0,0.461538461538462,0.508391127441794,1,0,0.8,1.97259884181807,1,0,1,"human-made",NA,"smaller than a shoebox"
"575","Drink_Cocktail.jpg",2.74408551551356,"drink",0.482758620689655,0.5638408559525,0.649564246037563,1,0,0.153846153846154,0.36794648440312,0.75,0.462910049886276,0.867924528301887,2.35850056886416,1,1,0,"human-made","indoors",NA
"576","Drink_Green.jpg",3.0945570790779,"smoothie",0.37037037037037,-0.140455699871748,0.588748171452523,0.777777777777778,0.440958551844098,0,0,0.888888888888889,0.333333333333333,0.88,2.97772988280528,0,1,1,NA,"indoors","smaller than a shoebox"
"577","DrinkingFountain.jpg",2.20367363641877,"water fountain",0.566666666666667,-0.49406030162895,0.185085695493411,1,0,0.571428571428571,0.534522483824849,0.142857142857143,0.377964473009227,0.64,1.82369258593672,1,0,1,"human-made",NA,"larger than a shoebox"
"578","DrinkShaker.jpg",3.37399074234331,"shaker",0.333333333333333,-0.239201859509287,0.961410354293506,1,0,0.142857142857143,0.377964473009227,0.833333333333333,0.408248290463863,0.608695652173913,0.891062167703933,1,1,1,"human-made","indoors","smaller than a shoebox"
"579","Dropper.jpg",2.92133223251568,"dropper",0.392857142857143,-0.513005956456353,0.370361983817252,1,0,0,0,0.75,0.462910049886276,0.814814814814815,2.36101361156911,1,1,0,"human-made","indoors",NA
"580","Drum_Bongos.jpg",1.39721867754718,"drums",0.655172413793103,1.11273225624617,2.23941370960946,1,0,0.142857142857143,0.377964473009227,0.125,0.353553390593274,0.84,1.91528085957813,1,1,1,"human-made","indoors","larger than a shoebox"
"581","Drum_Brazilan.jpg",1.78705402811873,"drum",0.642857142857143,0.247791055997014,1.11083852031697,1,0,0.25,0.462910049886276,0,0,0.777777777777778,1.65185623280526,1,0,1,"human-made",NA,"larger than a shoebox"
"582","Drum_Conga.jpg",1.89449920417149,"drum",0.538461538461538,-0.0273661950695403,0.776832269458137,1,0,0.142857142857143,0.377964473009227,0,0,0.739130434782609,2.06674376219195,1,1,1,"human-made","indoors","larger than a shoebox"
"583","Drum_Cymbal.jpg",1.73940989520525,"cymbals",0.689655172413793,-0.118592957243824,0.5870603620933,1,0,0.5,0.577350269189626,0.625,0.517549169506766,0.833333333333333,2.30259930222064,1,0,0,"human-made",NA,NA
"584","Drum_Ramadan.jpg",1.31100226712123,"drum",0.758620689655172,0.841123072082431,0.889808067311867,1,0,0.5,0.534522483824849,0,0,0.75,2.07956131050571,1,0,1,"human-made",NA,"larger than a shoebox"
"585","Drum_Set.jpg",2.17637614485493,"drum set",0.384615384615385,0.706147006345684,0.976236616340771,1,0,0.285714285714286,0.487950036474267,0,0,0.888888888888889,2.66674394176552,1,0,1,"human-made",NA,"larger than a shoebox"
"586","Drum_Tall.jpg",1.82678935305378,"drum",0.666666666666667,0.115607799597933,1.04360023297801,1,0,0.25,0.462910049886276,0.2,0.447213595499958,0.846153846153846,2.35525396890514,1,0,0,"human-made",NA,NA
"587","DryingMachine.jpg",2.62537486314604,"dryer",0.3,-0.14695276941038,0.92658357318736,1,0,0.333333333333333,0.516397779494322,0,0,0.681818181818182,1.26964985981898,1,0,1,"human-made",NA,"larger than a shoebox"
"588","DryRack_Clothes.jpg",3.94075983254009,"drying rack",0.214285714285714,-0.660690425795278,0.371903211642339,1,0,0.428571428571429,0.534522483824849,0,0,0.857142857142857,1.81542911864144,1,0,1,"human-made",NA,"larger than a shoebox"
"589","DryRack_Dishes.jpg",3.63397407599716,"dish drainer",0.222222222222222,-0.719362501733979,0.31624874516453,1,0,0.142857142857143,0.377964473009227,0.125,0.353553390593274,0.703703703703704,1.65942104665496,1,1,1,"human-made","indoors","larger than a shoebox"
"590","DusterFeather.jpg",1.06352927039282,"duster",0.827586206896552,-0.197973598495379,0.918339795677798,1,0,0.125,0.353553390593274,0.5,0.547722557505166,0.833333333333333,2.11777094647771,1,1,0,"human-made","indoors",NA
"591","DustPan.jpg",2.56910369123414,"dustpan",0.428571428571429,-0.62011002444729,0.196227043895481,1,0,0.142857142857143,0.377964473009227,0.625,0.517549169506766,0.689655172413793,1.48933104677838,1,1,0,"human-made","indoors",NA
"592","DVDPlayer.jpg",1.81356856329641,"dvd player",0.692307692307692,-0.0720004814841378,0.705931757454262,1,0,0.142857142857143,0.377964473009227,0.142857142857143,0.377964473009227,0.75,1.74206027407422,1,1,1,"human-made","indoors","larger than a shoebox"
"593","Dynamite.jpg",2.58012387750792,"dynamite",0.482758620689655,1.06104232454681,1.06057037303645,1,0,0.666666666666667,0.5,0.888888888888889,0.333333333333333,0.714285714285714,2.68032959346042,1,0,1,"human-made",NA,"smaller than a shoebox"
"594","Earring_Hoop.jpg",1.53377561561149,"earring",0.666666666666667,-0.200730265126165,0.536890423647016,1,0,0.428571428571429,0.534522483824849,1,0,0.896551724137931,2.66721673693244,1,0,1,"human-made",NA,"smaller than a shoebox"
"595","Earrings_Dangling.jpg",1.98604623257251,"earrings",0.607142857142857,1.02506167066485,0.8594767966127,1,0,0,0,1,0,0.875,2.67374573109464,1,1,1,"human-made","indoors","smaller than a shoebox"
"596","Earth_Planet.jpg",1.07587564589671,"earth",0.807692307692308,2.35232934273499,1.54410734838458,0,0,1,0,0,0,0.982142857142857,3.83182988896671,1,1,1,"natural","outdoors","larger than a shoebox"
